timestamp,price_eur
2025-04-13T10:42:05.022389,2850.27
2025-04-13T13:38:12.314399,2850.27
2025-04-13T13:42:28.222650,2850.27
2025-04-13T13:53:28.480230,2850.27
2025-04-13T14:12:58.457313,2850.27
2025-04-13T14:31:37.408230,2850.27
2025-04-13T14:43:19.035609,2850.27
2025-04-13T14:54:25.626998,2850.27
2025-04-13T15:33:27.148578,2850.27
2025-04-13T15:44:19.255804,2850.27
2025-04-13T15:55:19.039944,2850.27
2025-04-13T16:23:25.715497,2850.27
2025-04-13T16:43:52.422011,2850.27
2025-04-13T16:54:35.112991,2850.27
2025-04-13T17:14:19.266936,2850.27
2025-04-13T17:31:46.876392,2850.27
2025-04-13T17:42:44.050781,2850.27
2025-04-13T17:53:26.099251,2850.27
2025-04-13T18:19:11.520940,2850.27
2025-04-13T18:40:52.947914,2850.27
2025-04-13T18:51:40.437311,2850.27
2025-04-13T19:08:18.198763,2850.27
2025-04-13T19:22:47.564111,2850.27
2025-04-13T19:35:06.896136,2850.27
2025-04-13T19:46:01.874183,2850.27
2025-04-13T19:57:01.514133,2850.27
2025-04-13T20:23:03.740416,2850.27
2025-04-13T20:36:50.327477,2850.27
2025-04-13T20:47:58.811338,2850.27
2025-04-13T20:58:47.085257,2850.27
2025-04-13T21:22:53.062597,2850.27
2025-04-13T21:35:07.543345,2850.27
2025-04-13T21:45:53.590468,2850.27
2025-04-13T21:56:32.754119,2850.27
2025-04-13T22:19:40.730135,2840.76
2025-04-13T22:36:30.197219,2838.52
2025-04-13T22:47:28.359299,2839.88
2025-04-13T22:58:06.767310,2840.73
2025-04-13T23:24:16.738819,2839.63
2025-04-13T23:38:20.861986,2840.43
2025-04-13T23:49:09.241306,2839.9
2025-04-13T23:59:47.627837,2840.26
2025-04-14T02:04:34.147576,2846.05
2025-04-14T03:12:24.635403,2840.84
2025-04-14T03:46:59.975627,2846.55
2025-04-14T03:59:03.137035,2843.09
2025-04-14T04:30:28.676477,2840.74
2025-04-14T04:47:20.155976,2839.87
2025-04-14T04:58:05.317493,2839.02
2025-04-14T05:26:33.844319,2834.41
2025-04-14T05:53:58.082235,2839.69
2025-04-14T06:24:48.261404,2836.71
2025-04-14T06:49:23.568643,2833.27
2025-04-14T07:00:11.588846,2829.56
2025-04-14T07:26:42.606579,2834.14
2025-04-14T07:40:42.250716,2835.57
2025-04-14T07:51:40.186226,2835.56
2025-04-14T08:16:14.654324,2823.64
2025-04-14T08:42:50.531298,2833.27
2025-04-14T09:25:30.859852,2828.78
2025-04-14T09:42:24.004084,2828.25
2025-04-14T09:53:06.479585,2830.25
2025-04-14T10:16:48.713543,2831.11
2025-04-14T10:41:28.932762,2818.06
2025-04-14T10:52:58.553284,2820.82
