timestamp,price_eur
2025-04-13T10:42:05.022389,2850.27
2025-04-13T13:38:12.314399,2850.27
2025-04-13T13:42:28.222650,2850.27
2025-04-13T13:53:28.480230,2850.27
2025-04-13T14:12:58.457313,2850.27
2025-04-13T14:31:37.408230,2850.27
2025-04-13T14:43:19.035609,2850.27
2025-04-13T14:54:25.626998,2850.27
2025-04-13T15:33:27.148578,2850.27
2025-04-13T15:44:19.255804,2850.27
2025-04-13T15:55:19.039944,2850.27
2025-04-13T16:23:25.715497,2850.27
2025-04-13T16:43:52.422011,2850.27
2025-04-13T16:54:35.112991,2850.27
2025-04-13T17:14:19.266936,2850.27
2025-04-13T17:31:46.876392,2850.27
2025-04-13T17:42:44.050781,2850.27
2025-04-13T17:53:26.099251,2850.27
2025-04-13T18:19:11.520940,2850.27
2025-04-13T18:40:52.947914,2850.27
2025-04-13T18:51:40.437311,2850.27
2025-04-13T19:08:18.198763,2850.27
2025-04-13T19:22:47.564111,2850.27
2025-04-13T19:35:06.896136,2850.27
2025-04-13T19:46:01.874183,2850.27
2025-04-13T19:57:01.514133,2850.27
2025-04-13T20:23:03.740416,2850.27
2025-04-13T20:36:50.327477,2850.27
2025-04-13T20:47:58.811338,2850.27
2025-04-13T20:58:47.085257,2850.27
2025-04-13T21:22:53.062597,2850.27
2025-04-13T21:35:07.543345,2850.27
2025-04-13T21:45:53.590468,2850.27
2025-04-13T21:56:32.754119,2850.27
2025-04-13T22:19:40.730135,2840.76
2025-04-13T22:36:30.197219,2838.52
2025-04-13T22:47:28.359299,2839.88
2025-04-13T22:58:06.767310,2840.73
2025-04-13T23:24:16.738819,2839.63
2025-04-13T23:38:20.861986,2840.43
2025-04-13T23:49:09.241306,2839.9
2025-04-13T23:59:47.627837,2840.26
2025-04-14T02:04:34.147576,2846.05
2025-04-14T03:12:24.635403,2840.84
2025-04-14T03:46:59.975627,2846.55
2025-04-14T03:59:03.137035,2843.09
2025-04-14T04:30:28.676477,2840.74
2025-04-14T04:47:20.155976,2839.87
2025-04-14T04:58:05.317493,2839.02
2025-04-14T05:26:33.844319,2834.41
2025-04-14T05:53:58.082235,2839.69
2025-04-14T06:24:48.261404,2836.71
2025-04-14T06:49:23.568643,2833.27
2025-04-14T07:00:11.588846,2829.56
2025-04-14T07:26:42.606579,2834.14
2025-04-14T07:40:42.250716,2835.57
2025-04-14T07:51:40.186226,2835.56
2025-04-14T08:16:14.654324,2823.64
2025-04-14T08:42:50.531298,2833.27
2025-04-14T09:25:30.859852,2828.78
2025-04-14T09:42:24.004084,2828.25
2025-04-14T09:53:06.479585,2830.25
2025-04-14T10:16:48.713543,2831.11
2025-04-14T10:41:28.932762,2818.06
2025-04-14T10:52:58.553284,2820.82
2025-04-14T11:12:15.011031,2828.75
2025-04-14T11:27:51.077763,2828.36
2025-04-14T11:39:56.085339,2827.99
2025-04-14T12:16:41.716699,2837.79
2025-04-14T12:59:35.651409,2824.19
2025-04-14T13:35:10.401531,2827.64
2025-04-14T13:49:33.591131,2832.14
2025-04-14T14:00:17.143076,2828.03
2025-04-14T14:29:14.842769,2821.68
2025-04-14T14:47:06.705956,2826.58
2025-04-14T14:57:57.012009,2827.82
2025-04-14T15:27:10.626389,2823.56
2025-04-14T15:42:38.202518,2817.27
2025-04-14T15:53:29.540449,2812.22
2025-04-14T16:19:13.829165,2818.49
2025-04-14T16:44:47.593385,2823.04
2025-04-14T16:57:12.683576,2827.4
2025-04-14T17:20:49.833454,2830.43
2025-04-14T17:37:34.611232,2834.28
2025-04-14T17:48:25.680229,2835.84
2025-04-14T17:59:09.968801,2834.74
2025-04-14T18:35:37.786840,2826.86
2025-04-14T18:51:58.253255,2822.76
2025-04-14T19:10:00.135061,2826.14
2025-04-14T19:25:48.957210,2825.9
2025-04-14T19:38:10.244729,2824.27
2025-04-14T19:49:04.645861,2825.38
2025-04-14T19:59:48.076659,2828.55
2025-04-14T20:29:10.528623,2828.97
2025-04-14T20:44:13.083562,2829.09
2025-04-14T20:54:51.153813,2829.02
2025-04-14T21:17:06.264007,2828.83
2025-04-14T21:31:51.700297,2828.83
2025-04-14T21:43:03.425449,2828.83
2025-04-14T21:53:56.356673,2828.83
2025-04-14T22:15:25.251983,2829.4
2025-04-14T22:36:17.434128,2829.69
2025-04-14T22:47:13.808237,2831.86
2025-04-14T22:57:50.687214,2830.19
2025-04-14T23:23:17.278679,2831.77
2025-04-14T23:36:33.199332,2832.8
2025-04-14T23:47:12.724663,2832.49
2025-04-14T23:57:51.692269,2835.39
2025-04-15T02:00:57.423741,2846.46
2025-04-15T03:09:57.070239,2841.39
2025-04-15T03:45:10.592975,2841.68
2025-04-15T03:57:27.446478,2841.25
2025-04-15T04:28:55.204247,2843.55
2025-04-15T04:47:37.844274,2843.65
2025-04-15T04:58:18.729013,2844.99
2025-04-15T05:25:58.842419,2837.8
2025-04-15T05:42:10.068088,2839.8
2025-04-15T05:53:08.023668,2838.68
2025-04-15T06:20:56.049957,2841.04
2025-04-15T06:45:24.094085,2847.71
2025-04-15T06:56:25.192046,2843.87
2025-04-15T07:23:50.156386,2841.57
2025-04-15T07:39:12.917343,2840.56
2025-04-15T07:50:07.175820,2836.36
2025-04-15T08:01:10.766069,2839.08
2025-04-15T08:35:43.019231,2843.75
2025-04-15T08:53:30.502203,2844.76
