timestamp,price_eur
2025-04-13T10:42:05.022389,2850.27
2025-04-13T13:38:12.314399,2850.27
2025-04-13T13:42:28.222650,2850.27
2025-04-13T13:53:28.480230,2850.27
2025-04-13T14:12:58.457313,2850.27
2025-04-13T14:31:37.408230,2850.27
2025-04-13T14:43:19.035609,2850.27
2025-04-13T14:54:25.626998,2850.27
2025-04-13T15:33:27.148578,2850.27
2025-04-13T15:44:19.255804,2850.27
2025-04-13T15:55:19.039944,2850.27
2025-04-13T16:23:25.715497,2850.27
2025-04-13T16:43:52.422011,2850.27
2025-04-13T16:54:35.112991,2850.27
2025-04-13T17:14:19.266936,2850.27
2025-04-13T17:31:46.876392,2850.27
2025-04-13T17:42:44.050781,2850.27
2025-04-13T17:53:26.099251,2850.27
2025-04-13T18:19:11.520940,2850.27
2025-04-13T18:40:52.947914,2850.27
2025-04-13T18:51:40.437311,2850.27
2025-04-13T19:08:18.198763,2850.27
2025-04-13T19:22:47.564111,2850.27
2025-04-13T19:35:06.896136,2850.27
2025-04-13T19:46:01.874183,2850.27
2025-04-13T19:57:01.514133,2850.27
2025-04-13T20:23:03.740416,2850.27
2025-04-13T20:36:50.327477,2850.27
2025-04-13T20:47:58.811338,2850.27
2025-04-13T20:58:47.085257,2850.27
2025-04-13T21:22:53.062597,2850.27
2025-04-13T21:35:07.543345,2850.27
2025-04-13T21:45:53.590468,2850.27
2025-04-13T21:56:32.754119,2850.27
2025-04-13T22:19:40.730135,2840.76
2025-04-13T22:36:30.197219,2838.52
